7.648919025893047285e-01,0.000000000000000000e+00,6.441586585254549524e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.441586585254549524e-01,0.000000000000000000e+00,7.648919025893047285e-01,6.286712277678028205e-01,0.000000000000000000e+00,7.508826111094332179e-01,0.000000000000000000e+00
7.610935420621307568e-01,0.000000000000000000e+00,6.486421357199357862e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.486421357199357862e-01,0.000000000000000000e+00,7.610935420621307568e-01,6.321169339208412286e-01,0.000000000000000000e+00,7.495895940341997798e-01,0.000000000000000000e+00
7.572662852827370950e-01,0.000000000000000000e+00,6.531062495291897196e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.531062495291897196e-01,0.000000000000000000e+00,7.572662852827370950e-01,6.355573238974367989e-01,0.000000000000000000e+00,7.482754497050542186e-01,0.000000000000000000e+00
7.534104060579268625e-01,0.000000000000000000e+00,6.575505760347486461e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.575505760347486461e-01,0.000000000000000000e+00,7.534104060579268625e-01,6.389920899197583104e-01,0.000000000000000000e+00,7.469402500617936536e-01,0.000000000000000000e+00
7.495261848594794163e-01,0.000000000000000000e+00,6.619746960496251109e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.619746960496251109e-01,0.000000000000000000e+00,7.495261848594794163e-01,6.424209255925823481e-01,0.000000000000000000e+00,7.455840719732702571e-01,0.000000000000000000e+00
7.456139087664040987e-01,0.000000000000000000e+00,6.663781952120615415e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.663781952120615415e-01,0.000000000000000000e+00,7.456139087664040987e-01,6.458435259707658860e-01,0.000000000000000000e+00,7.442069972231368791e-01,0.000000000000000000e+00
7.416738714053260351e-01,0.000000000000000000e+00,6.707606640782060037e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.707606640782060037e-01,0.000000000000000000e+00,7.416738714053260351e-01,6.492595876264795063e-01,0.000000000000000000e+00,7.428091124942636236e-01,0.000000000000000000e+00
7.377063728890305150e-01,0.000000000000000000e+00,6.751216982136707401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.751216982136707401e-01,0.000000000000000000e+00,7.377063728890305150e-01,6.526688087161722773e-01,0.000000000000000000e+00,7.413905093518332601e-01,0.000000000000000000e+00
7.337117197531941581e-01,0.000000000000000000e+00,6.794608982839338562e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.794608982839338562e-01,0.000000000000000000e+00,7.337117197531941581e-01,6.560708890472346511e-01,0.000000000000000000e+00,7.399512842251234623e-01,0.000000000000000000e+00
7.296902248913283984e-01,0.000000000000000000e+00,6.837778701435448525e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.837778701435448525e-01,0.000000000000000000e+00,7.296902248913283984e-01,6.594655301443372863e-01,0.000000000000000000e+00,7.384915383879812056e-01,0.000000000000000000e+00
7.256422074879669282e-01,0.000000000000000000e+00,6.880722249240920352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.880722249240920352e-01,0.000000000000000000e+00,7.256422074879669282e-01,6.628524353154066073e-01,0.000000000000000000e+00,7.370113779380016439e-01,0.000000000000000000e+00
7.215679929501246370e-01,0.000000000000000000e+00,6.923435791208935042e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.923435791208935042e-01,0.000000000000000000e+00,7.215679929501246370e-01,6.662313097172160026e-01,0.000000000000000000e+00,7.355109137744175740e-01,0.000000000000000000e+00
7.174679128370593517e-01,0.000000000000000000e+00,6.965915546783737478e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.965915546783737478e-01,0.000000000000000000e+00,7.174679128370593517e-01,6.696018604205580260e-01,0.000000000000000000e+00,7.339902615747105896e-01,0.000000000000000000e+00
7.133423047883676871e-01,0.000000000000000000e+00,7.008157790740869864e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.008157790740869864e-01,0.000000000000000000e+00,7.133423047883676871e-01,6.729637964749715096e-01,0.000000000000000000e+00,7.324495417699543598e-01,0.000000000000000000e+00
7.091915124504458712e-01,0.000000000000000000e+00,7.050158854013497400e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.050158854013497400e-01,0.000000000000000000e+00,7.091915124504458712e-01,6.763168289729941662e-01,0.000000000000000000e+00,7.308888795189002474e-01,0.000000000000000000e+00
7.050158854013498511e-01,0.000000000000000000e+00,7.091915124504457602e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.091915124504457602e-01,0.000000000000000000e+00,7.050158854013498511e-01,6.796606711139102641e-01,0.000000000000000000e+00,7.293084046808174792e-01,0.000000000000000000e+00
7.008157790740870974e-01,0.000000000000000000e+00,7.133423047883675761e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.133423047883675761e-01,0.000000000000000000e+00,7.008157790740870974e-01,6.829950382669673914e-01,0.000000000000000000e+00,7.277082517870991918e-01,0.000000000000000000e+00
6.965915546783738588e-01,0.000000000000000000e+00,7.174679128370593517e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.174679128370593517e-01,0.000000000000000000e+00,6.965915546783738588e-01,6.863196480340334471e-01,0.000000000000000000e+00,7.260885600116481209e-01,0.000000000000000000e+00
6.923435791208933932e-01,0.000000000000000000e+00,7.215679929501247480e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.215679929501247480e-01,0.000000000000000000e+00,6.923435791208933932e-01,6.896342203116643255e-01,0.000000000000000000e+00,7.244494731400534793e-01,0.000000000000000000e+00
6.880722249240919242e-01,0.000000000000000000e+00,7.256422074879670392e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.256422074879670392e-01,0.000000000000000000e+00,6.880722249240919242e-01,6.929384773525577579e-01,0.000000000000000000e+00,7.227911395375749004e-01,0.000000000000000000e+00
6.837778701435450746e-01,0.000000000000000000e+00,7.296902248913282873e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.296902248913282873e-01,0.000000000000000000e+00,6.837778701435450746e-01,6.962321438263621154e-01,0.000000000000000000e+00,7.211137121159452157e-01,0.000000000000000000e+00
6.794608982839339673e-01,0.000000000000000000e+00,7.337117197531940471e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.337117197531940471e-01,0.000000000000000000e+00,6.794608982839339673e-01,6.995149468798183001e-01,0.000000000000000000e+00,7.194173482990084967e-01,0.000000000000000000e+00
6.751216982136707401e-01,0.000000000000000000e+00,7.377063728890305150e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.377063728890305150e-01,0.000000000000000000e+00,6.751216982136707401e-01,7.027866161962001978e-01,0.000000000000000000e+00,7.177022099872096828e-01,0.000000000000000000e+00
6.707606640782062257e-01,0.000000000000000000e+00,7.416738714053258130e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.416738714053258130e-01,0.000000000000000000e+00,6.707606640782062257e-01,7.060468840540370383e-01,0.000000000000000000e+00,7.159684635209486725e-01,0.000000000000000000e+00
6.663781952120618746e-01,0.000000000000000000e+00,7.456139087664038767e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.456139087664038767e-01,0.000000000000000000e+00,6.663781952120618746e-01,7.092954853850832464e-01,0.000000000000000000e+00,7.142162796428183080e-01,0.000000000000000000e+00
6.619746960496253330e-01,0.000000000000000000e+00,7.495261848594791942e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.495261848594791942e-01,0.000000000000000000e+00,6.619746960496253330e-01,7.125321578315135795e-01,0.000000000000000000e+00,7.124458334587404629e-01,0.000000000000000000e+00
6.575505760347487572e-01,0.000000000000000000e+00,7.534104060579267514e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.534104060579267514e-01,0.000000000000000000e+00,6.575505760347487572e-01,7.157566418023191268e-01,0.000000000000000000e+00,7.106573043980206617e-01,0.000000000000000000e+00
6.531062495291900527e-01,0.000000000000000000e+00,7.572662852827368729e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.572662852827368729e-01,0.000000000000000000e+00,6.531062495291900527e-01,7.189686805288773019e-01,0.000000000000000000e+00,7.088508761723366636e-01,0.000000000000000000e+00
6.486421357199360083e-01,0.000000000000000000e+00,7.610935420621305347e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.610935420621305347e-01,0.000000000000000000e+00,6.486421357199360083e-01,7.221680201196707394e-01,0.000000000000000000e+00,7.070267367336789954e-01,0.000000000000000000e+00
6.441586585254549524e-01,0.000000000000000000e+00,7.648919025893046175e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.648919025893046175e-01,0.000000000000000000e+00,6.441586585254549524e-01,7.253544096141337771e-01,0.000000000000000000e+00,7.051850782312659716e-01,0.000000000000000000e+00
6.396562465009134613e-01,0.000000000000000000e+00,7.686610997782850063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.686610997782850063e-01,0.000000000000000000e+00,6.396562465009134613e-01,7.285276010355978826e-01,0.000000000000000000e+00,7.033260969674484109e-01,0.000000000000000000e+00
6.351353327424016371e-01,0.000000000000000000e+00,7.724008733178638897e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.724008733178638897e-01,0.000000000000000000e+00,6.351353327424016371e-01,7.316873494433202563e-01,0.000000000000000000e+00,7.014499933526239239e-01,0.000000000000000000e+00
6.305963547902146971e-01,0.000000000000000000e+00,7.761109697235915039e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.761109697235915039e-01,0.000000000000000000e+00,6.305963547902146971e-01,7.348334129835618622e-01,0.000000000000000000e+00,6.995569718591863051e-01,0.000000000000000000e+00
6.260397545312252898e-01,0.000000000000000000e+00,7.797911423878083337e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.797911423878083337e-01,0.000000000000000000e+00,6.260397545312252898e-01,7.379655529397028957e-01,0.000000000000000000e+00,6.976472409745225756e-01,0.000000000000000000e+00
6.214659781003978312e-01,0.000000000000000000e+00,7.834411516276865717e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.834411516276865717e-01,0.000000000000000000e+00,6.214659781003978312e-01,7.410835337813663770e-01,0.000000000000000000e+00,6.957210131530855435e-01,0.000000000000000000e+00
6.168754757814831624e-01,0.000000000000000000e+00,7.870607647312681809e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.870607647312681809e-01,0.000000000000000000e+00,6.168754757814831624e-01,7.441871232125321090e-01,0.000000000000000000e+00,6.937785047675586458e-01,0.000000000000000000e+00
6.122687019069418257e-01,0.000000000000000000e+00,7.906497560014726922e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.906497560014726922e-01,0.000000000000000000e+00,6.122687019069418257e-01,7.472760922186176824e-01,0.000000000000000000e+00,6.918199360591390512e-01,0.000000000000000000e+00
6.076461147571382559e-01,0.000000000000000000e+00,7.942079067980593043e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.942079067980593043e-01,0.000000000000000000e+00,6.076461147571382559e-01,7.503502151125058806e-01,0.000000000000000000e+00,6.898455310869566759e-01,0.000000000000000000e+00
6.030081764588496318e-01,0.000000000000000000e+00,7.977350055775244142e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.977350055775244142e-01,0.000000000000000000e+00,6.030081764588496318e-01,7.534092695795011618e-01,0.000000000000000000e+00,6.878555176766548707e-01,0.000000000000000000e+00
5.983553528831405677e-01,0.000000000000000000e+00,8.012308479309144804e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.012308479309144804e-01,0.000000000000000000e+00,5.983553528831405677e-01,7.564530367211885764e-01,0.000000000000000000e+00,6.858501273681563148e-01,0.000000000000000000e+00
5.936881135426377298e-01,0.000000000000000000e+00,8.046952366195441186e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.046952366195441186e-01,0.000000000000000000e+00,5.936881135426377298e-01,7.594813010981860124e-01,0.000000000000000000e+00,6.838295953626329915e-01,0.000000000000000000e+00
5.890069314882619977e-01,0.000000000000000000e+00,8.081279816085951140e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.081279816085951140e-01,0.000000000000000000e+00,5.890069314882619977e-01,7.624938507717617941e-01,0.000000000000000000e+00,6.817941604687083323e-01,0.000000000000000000e+00
5.843122832054571392e-01,0.000000000000000000e+00,8.115289000985890233e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.115289000985890233e-01,0.000000000000000000e+00,5.843122832054571392e-01,7.654904773443007571e-01,0.000000000000000000e+00,6.797440650479147362e-01,0.000000000000000000e+00
5.796046485099634049e-01,0.000000000000000000e+00,8.148978165547149377e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.148978165547149377e-01,0.000000000000000000e+00,5.796046485099634049e-01,7.684709759986088073e-01,0.000000000000000000e+00,6.776795549594278878e-01,0.000000000000000000e+00
5.748845104431777875e-01,0.000000000000000000e+00,8.182345627340046335e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.182345627340046335e-01,0.000000000000000000e+00,5.748845104431777875e-01,7.714351455360288767e-01,0.000000000000000000e+00,6.756008795041047454e-01,0.000000000000000000e+00
5.701523551671535683e-01,0.000000000000000000e+00,8.215389777103384583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.215389777103384583e-01,0.000000000000000000e+00,5.701523551671535683e-01,7.743827884133565043e-01,0.000000000000000000e+00,6.735082913678499539e-01,0.000000000000000000e+00
5.654086718592843397e-01,0.000000000000000000e+00,8.248109078972707398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.248109078972707398e-01,0.000000000000000000e+00,5.654086718592843397e-01,7.773137107785377253e-01,0.000000000000000000e+00,6.714020465643355529e-01,0.000000000000000000e+00
5.606539526067109147e-01,0.000000000000000000e+00,8.280502070686728278e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.280502070686728278e-01,0.000000000000000000e+00,5.606539526067109147e-01,7.802277225051359455e-01,0.000000000000000000e+00,6.692824043770971842e-01,0.000000000000000000e+00
5.558886923005113001e-01,0.000000000000000000e+00,8.312567363771721229e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.312567363771721229e-01,0.000000000000000000e+00,5.558886923005113001e-01,7.831246372255464827e-01,0.000000000000000000e+00,6.671496273010362188e-01,0.000000000000000000e+00
5.511133885297048174e-01,0.000000000000000000e+00,8.344303643703928630e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.344303643703928630e-01,0.000000000000000000e+00,5.511133885297048174e-01,7.860042723629550032e-01,0.000000000000000000e+00,6.650039809833486748e-01,0.000000000000000000e+00
5.463285414751326563e-01,0.000000000000000000e+00,8.375709670049782396e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.375709670049782396e-01,0.000000000000000000e+00,5.463285414751326563e-01,7.888664491620109853e-01,0.000000000000000000e+00,6.628457341639130140e-01,0.000000000000000000e+00
5.415346538032477230e-01,0.000000000000000000e+00,8.406784276583981752e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.406784276583981752e-01,0.000000000000000000e+00,5.415346538032477230e-01,7.917109927182188756e-01,0.000000000000000000e+00,6.606751586151555777e-01,0.000000000000000000e+00
5.367322305598691834e-01,0.000000000000000000e+00,8.437526371385321022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.437526371385321022e-01,0.000000000000000000e+00,5.367322305598691834e-01,7.945377320060189597e-01,0.000000000000000000e+00,6.584925290814277465e-01,0.000000000000000000e+00
5.319217790639405585e-01,0.000000000000000000e+00,8.467934936910251897e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.467934936910251897e-01,0.000000000000000000e+00,5.319217790639405585e-01,7.973464999055619451e-01,0.000000000000000000e+00,6.562981232179123658e-01,0.000000000000000000e+00
5.271038088013497713e-01,0.000000000000000000e+00,8.498009030044096912e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.498009030044096912e-01,0.000000000000000000e+00,5.271038088013497713e-01,8.001371332281452808e-01,0.000000000000000000e+00,6.540922215290968511e-01,0.000000000000000000e+00
5.222788313188420073e-01,0.000000000000000000e+00,8.527747782129959653e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.527747782129959653e-01,0.000000000000000000e+00,5.222788313188420073e-01,8.029094727403194298e-01,0.000000000000000000e+00,6.518751073068291824e-01,0.000000000000000000e+00
5.174473601180819005e-01,0.000000000000000000e+00,8.557150398975280625e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.557150398975280625e-01,0.000000000000000000e+00,5.174473601180819005e-01,8.056633631866443324e-01,0.000000000000000000e+00,6.496470665679898726e-01,0.000000000000000000e+00
5.126099105499088981e-01,0.000000000000000000e+00,8.586216160836008804e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.586216160836008804e-01,0.000000000000000000e+00,5.126099105499088981e-01,8.083986533110818495e-01,0.000000000000000000e+00,6.474083879918060003e-01,0.000000000000000000e+00
5.077669997088296583e-01,0.000000000000000000e+00,8.614944422378436606e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.614944422378436606e-01,0.000000000000000000e+00,5.077669997088296583e-01,8.111151958770250747e-01,0.000000000000000000e+00,6.451593628568319527e-01,0.000000000000000000e+00
5.029191463277933316e-01,0.000000000000000000e+00,8.643334612618694957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.643334612618694957e-01,0.000000000000000000e+00,5.029191463277933316e-01,8.138128476859478599e-01,0.000000000000000000e+00,6.429002849776269679e-01,0.000000000000000000e+00
4.980668706732965800e-01,0.000000000000000000e+00,8.671386234839904006e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.671386234839904006e-01,0.000000000000000000e+00,4.980668706732965800e-01,8.164914695946683398e-01,0.000000000000000000e+00,6.406314506411536769e-01,0.000000000000000000e+00
4.932106944408622962e-01,0.000000000000000000e+00,8.699098866487047221e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.699098866487047221e-01,0.000000000000000000e+00,4.932106944408622962e-01,8.191509265312206800e-01,0.000000000000000000e+00,6.383531585429282895e-01,0.000000000000000000e+00
4.883511406509368769e-01,0.000000000000000000e+00,8.726472159039578846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.726472159039578846e-01,0.000000000000000000e+00,4.883511406509368769e-01,8.217910875093235035e-01,0.000000000000000000e+00,6.360657097229454049e-01,0.000000000000000000e+00
4.834887335452489054e-01,0.000000000000000000e+00,8.753505837861829120e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.753505837861829120e-01,0.000000000000000000e+00,4.834887335452489054e-01,8.244118256414434409e-01,0.000000000000000000e+00,6.337694075014083106e-01,0.000000000000000000e+00
4.786239984836760941e-01,0.000000000000000000e+00,8.780199702031258324e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.780199702031258324e-01,0.000000000000000000e+00,4.786239984836760941e-01,8.270130181504449229e-01,0.000000000000000000e+00,6.314645574142895290e-01,0.000000000000000000e+00
4.737574618416637851e-01,0.000000000000000000e+00,8.806553624144604075e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.806553624144604075e-01,0.000000000000000000e+00,4.737574618416637851e-01,8.295945463798191089e-01,0.000000000000000000e+00,6.291514671487502541e-01,0.000000000000000000e+00
4.688896509082359776e-01,0.000000000000000000e+00,8.832567550102022880e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.832567550102022880e-01,0.000000000000000000e+00,4.688896509082359776e-01,8.321562958024917300e-01,0.000000000000000000e+00,6.268304464784453245e-01,0.000000000000000000e+00
4.640210937846444006e-01,0.000000000000000000e+00,8.858241498869300345e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.858241498869300345e-01,0.000000000000000000e+00,4.640210937846444006e-01,8.346981560282007440e-01,0.000000000000000000e+00,6.245018071987407104e-01,0.000000000000000000e+00
4.591523192836958200e-01,0.000000000000000000e+00,8.883575562218194444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.883575562218194444e-01,0.000000000000000000e+00,4.591523192836958200e-01,8.372200208094435769e-01,0.000000000000000000e+00,6.221658630618682739e-01,0.000000000000000000e+00
4.542838568298028790e-01,0.000000000000000000e+00,8.908569904445040599e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.908569904445040599e-01,0.000000000000000000e+00,4.542838568298028790e-01,8.397217880459888484e-01,0.000000000000000000e+00,6.198229297120501080e-01,0.000000000000000000e+00
4.494162363597991039e-01,0.000000000000000000e+00,8.933224762067688562e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.933224762067688562e-01,0.000000000000000000e+00,4.494162363597991039e-01,8.422033597879496902e-01,0.000000000000000000e+00,6.174733246206145498e-01,0.000000000000000000e+00
4.445499882245556034e-01,0.000000000000000000e+00,8.957540443500925376e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.957540443500925376e-01,0.000000000000000000e+00,4.445499882245556034e-01,8.446646422374171070e-01,0.000000000000000000e+00,6.151173670211311784e-01,0.000000000000000000e+00
4.396856430914457547e-01,0.000000000000000000e+00,8.981517328710454384e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.981517328710454384e-01,0.000000000000000000e+00,4.396856430914457547e-01,8.471055457486531548e-01,0.000000000000000000e+00,6.127553778445921084e-01,0.000000000000000000e+00
4.348237318476924074e-01,0.000000000000000000e+00,9.005155868845614586e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.005155868845614586e-01,0.000000000000000000e+00,4.348237318476924074e-01,8.495259848268414959e-01,0.000000000000000000e+00,6.103876796546667816e-01,0.000000000000000000e+00
4.299647855046470069e-01,0.000000000000000000e+00,9.028456585850889171e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.028456585850889171e-01,0.000000000000000000e+00,4.299647855046470069e-01,8.519258781253915558e-01,0.000000000000000000e+00,6.080145965830565657e-01,0.000000000000000000e+00
4.251093351030248435e-01,0.000000000000000000e+00,9.051420072056450827e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.051420072056450827e-01,0.000000000000000000e+00,4.251093351030248435e-01,8.543051484418049402e-01,0.000000000000000000e+00,6.056364542649703697e-01,0.000000000000000000e+00
4.202579116191472730e-01,0.000000000000000000e+00,9.074046989747810432e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.074046989747810432e-01,0.000000000000000000e+00,4.202579116191472730e-01,8.566637227120967868e-01,0.000000000000000000e+00,6.032535797747550221e-01,0.000000000000000000e+00
4.154110458722263255e-01,0.000000000000000000e+00,9.096338070714736768e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.096338070714736768e-01,0.000000000000000000e+00,4.154110458722263255e-01,8.590015320037738267e-01,0.000000000000000000e+00,6.008663015616997338e-01,0.000000000000000000e+00
4.105692684327229003e-01,0.000000000000000000e+00,9.118294115779654874e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.118294115779654874e-01,0.000000000000000000e+00,4.105692684327229003e-01,8.613185115073780374e-01,0.000000000000000000e+00,5.984749493860422875e-01,0.000000000000000000e+00
4.057331095318241765e-01,0.000000000000000000e+00,9.139915994305619629e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.139915994305619629e-01,0.000000000000000000e+00,4.057331095318241765e-01,8.636146005265861181e-01,0.000000000000000000e+00,5.960798542552031565e-01,0.000000000000000000e+00
4.009030989720681060e-01,0.000000000000000000e+00,9.161204643684105475e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.161204643684105475e-01,0.000000000000000000e+00,4.009030989720681060e-01,8.658897424668809961e-01,0.000000000000000000e+00,5.936813483602696451e-01,0.000000000000000000e+00
3.960797660391567332e-01,0.000000000000000000e+00,9.182161068802741077e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.182161068802741077e-01,0.000000000000000000e+00,3.960797660391567332e-01,8.681438848227855942e-01,0.000000000000000000e+00,5.912797650127584737e-01,0.000000000000000000e+00
3.912636394149892061e-01,0.000000000000000000e+00,9.202786341493196520e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.202786341493196520e-01,0.000000000000000000e+00,3.912636394149892061e-01,8.703769791636715158e-01,0.000000000000000000e+00,5.888754385816770132e-01,0.000000000000000000e+00
3.864552470919484506e-01,0.000000000000000000e+00,9.223081599959425114e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.223081599959425114e-01,0.000000000000000000e+00,3.864552470919484506e-01,8.725889811181426481e-01,0.000000000000000000e+00,5.864687044309104813e-01,0.000000000000000000e+00
3.816551162884769255e-01,0.000000000000000000e+00,9.243048048186426335e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.243048048186426335e-01,0.000000000000000000e+00,3.816551162884769255e-01,8.747798503570005657e-01,0.000000000000000000e+00,5.840598988569567496e-01,0.000000000000000000e+00
3.768637733659749856e-01,0.000000000000000000e+00,9.262686955329749727e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.262686955329749727e-01,0.000000000000000000e+00,3.768637733659749856e-01,8.769495505747932906e-01,0.000000000000000000e+00,5.816493590270346292e-01,0.000000000000000000e+00
3.720817437470455014e-01,0.000000000000000000e+00,9.281999655085955148e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.281999655085955148e-01,0.000000000000000000e+00,3.720817437470455014e-01,8.790980494699547343e-01,0.000000000000000000e+00,5.792374229175851763e-01,0.000000000000000000e+00
3.673095518351279232e-01,0.000000000000000000e+00,9.300987545044221427e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.300987545044221427e-01,0.000000000000000000e+00,3.673095518351279232e-01,8.812253187235454810e-01,0.000000000000000000e+00,5.768244292531917727e-01,0.000000000000000000e+00
3.625477209355424391e-01,0.000000000000000000e+00,9.319652086019327708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.319652086019327708e-01,0.000000000000000000e+00,3.625477209355424391e-01,8.833313339765898053e-01,0.000000000000000000e+00,5.744107174459405218e-01,0.000000000000000000e+00
